"","sample_id","sample_date","ions","concentration"
"1","Q1",1986-05-20,"no3_n",113.666666666667
"2","Q1",1986-05-20,"k",0.816666666666667
"3","Q1",1986-05-20,"mg",3.10666666666667
"4","Q1",1986-05-20,"ca",3.93666666666667
"5","Q1",1986-05-20,"nh4_n",NA
"6","Q1",1986-05-27,"no3_n",113.666666666667
"7","Q1",1986-05-27,"k",0.816666666666667
"8","Q1",1986-05-27,"mg",3.10666666666667
"9","Q1",1986-05-27,"ca",3.93666666666667
"10","Q1",1986-05-27,"nh4_n",NA
"11","Q1",1986-06-03,"no3_n",113.666666666667
"12","Q1",1986-06-03,"k",0.816666666666667
"13","Q1",1986-06-03,"mg",3.10666666666667
"14","Q1",1986-06-03,"ca",3.93666666666667
"15","Q1",1986-06-03,"nh4_n",NA
"16","Q1",1986-10-21,"no3_n",NA
"17","Q1",1986-10-21,"k",0.656
"18","Q1",1986-10-21,"mg",2.69
"19","Q1",1986-10-21,"ca",4.368
"20","Q1",1986-10-21,"nh4_n",25.4
"21","Q1",1986-10-28,"no3_n",NA
"22","Q1",1986-10-28,"k",0.675
"23","Q1",1986-10-28,"mg",2.44
"24","Q1",1986-10-28,"ca",3.99166666666667
"25","Q1",1986-10-28,"nh4_n",NA
"26","Q1",1986-11-04,"no3_n",NA
"27","Q1",1986-11-04,"k",0.672857142857143
"28","Q1",1986-11-04,"mg",2.43857142857143
"29","Q1",1986-11-04,"ca",3.98571428571429
"30","Q1",1986-11-04,"nh4_n",NA
"31","Q1",1986-11-10,"no3_n",NA
"32","Q1",1986-11-10,"k",0.6725
"33","Q1",1986-11-10,"mg",2.47625
"34","Q1",1986-11-10,"ca",3.9275
"35","Q1",1986-11-10,"nh4_n",NA
"36","Q1",1986-11-18,"no3_n",NA
"37","Q1",1986-11-18,"k",0.666666666666667
"38","Q1",1986-11-18,"mg",2.49888888888889
"39","Q1",1986-11-18,"ca",3.92888888888889
"40","Q1",1986-11-18,"nh4_n",NA
"41","Q1",1986-11-25,"no3_n",NA
"42","Q1",1986-11-25,"k",0.662222222222222
"43","Q1",1986-11-25,"mg",2.50666666666667
"44","Q1",1986-11-25,"ca",3.83888888888889
"45","Q1",1986-11-25,"nh4_n",NA
"46","Q1",1986-12-02,"no3_n",NA
"47","Q1",1986-12-02,"k",0.662222222222222
"48","Q1",1986-12-02,"mg",2.5
"49","Q1",1986-12-02,"ca",3.78666666666667
"50","Q1",1986-12-02,"nh4_n",NA
"51","Q1",1986-12-09,"no3_n",147.111111111111
"52","Q1",1986-12-09,"k",0.672222222222222
"53","Q1",1986-12-09,"mg",2.49222222222222
"54","Q1",1986-12-09,"ca",3.72
"55","Q1",1986-12-09,"nh4_n",NA
"56","Q1",1986-12-16,"no3_n",152.444444444444
"57","Q1",1986-12-16,"k",0.668888888888889
"58","Q1",1986-12-16,"mg",2.55444444444444
"59","Q1",1986-12-16,"ca",3.74222222222222
"60","Q1",1986-12-16,"nh4_n",NA
"61","Q1",1986-12-23,"no3_n",154.333333333333
"62","Q1",1986-12-23,"k",0.674444444444444
"63","Q1",1986-12-23,"mg",2.58777777777778
"64","Q1",1986-12-23,"ca",3.78
"65","Q1",1986-12-23,"nh4_n",NA
"66","Q1",1986-12-30,"no3_n",140.222222222222
"67","Q1",1986-12-30,"k",0.661111111111111
"68","Q1",1986-12-30,"mg",2.79222222222222
"69","Q1",1986-12-30,"ca",4.01666666666667
"70","Q1",1986-12-30,"nh4_n",21.8888888888889
"71","Q1",1987-01-05,"no3_n",133.555555555556
"72","Q1",1987-01-05,"k",0.664444444444444
"73","Q1",1987-01-05,"mg",2.85666666666667
"74","Q1",1987-01-05,"ca",4.05333333333333
"75","Q1",1987-01-05,"nh4_n",22.8888888888889
"76","Q1",1987-01-13,"no3_n",137
"77","Q1",1987-01-13,"k",0.664444444444444
"78","Q1",1987-01-13,"mg",2.88888888888889
"79","Q1",1987-01-13,"ca",4.12222222222222
"80","Q1",1987-01-13,"nh4_n",24.8888888888889
"81","Q1",1987-01-20,"no3_n",134.888888888889
"82","Q1",1987-01-20,"k",0.672222222222222
"83","Q1",1987-01-20,"mg",2.93444444444444
"84","Q1",1987-01-20,"ca",4.11111111111111
"85","Q1",1987-01-20,"nh4_n",NA
"86","Q1",1987-01-27,"no3_n",131.444444444444
"87","Q1",1987-01-27,"k",0.678888888888889
"88","Q1",1987-01-27,"mg",2.96666666666667
"89","Q1",1987-01-27,"ca",4.09222222222222
"90","Q1",1987-01-27,"nh4_n",NA
"91","Q1",1987-02-03,"no3_n",134.888888888889
"92","Q1",1987-02-03,"k",0.685555555555556
"93","Q1",1987-02-03,"mg",2.99222222222222
"94","Q1",1987-02-03,"ca",4.16555555555556
"95","Q1",1987-02-03,"nh4_n",NA
"96","Q1",1987-02-10,"no3_n",135.444444444444
"97","Q1",1987-02-10,"k",0.683333333333333
